job_doc_id,job_company,job_title,resume_variants_considered,passed_prefilter,filtered_out,winner_resume,winner_score,winner_bucket,winner_top_dims,winner_missing_requirements,winner_matched_terms,runner_up_resume,runner_up_score,score_gap,is_tie,tie_epsilon,recommendation_summary
https://job-boards.greenhouse.io/moloco/jobs/7588718003,moloco,"Data Scientist II, Product Analytics",14,14,0,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.655812,solid,"required_skills_alignment=0.70/0.179, title_alignment=0.50/0.105, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, analytics_ml_depth=0.60/0.070",dplyr | experimental design | linear models,Data Scientist II | hypothesis testing | pandas | python | r | regression | sql | statistics,Sriram_Neelakantan_Data_Analyst.pdf,0.655812,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_Analytics_Data_Scientist.pdf and Sriram_Neelakantan_Data_Analyst.pdf are effectively equivalent for moloco | Data Scientist II, Product Analytics. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_Analytics_Data_Scientist.pdf Equivalent backup variant: Sriram_Neelakantan_Data_Analyst.pdf Strongest matched terms: Data Scientist II, hypothesis testing, pandas, python, r, regression Main remaining gaps: dplyr, experimental design, linear models"
https://www.weareroku.com/jobs/7526070?gh_jid=7526070,roku,Data Scientist,14,14,0,Sriram_Neelakantan_AI2.pdf,0.590143,moderate,"title_alignment=1.00/0.209, required_skills_alignment=0.50/0.128, tooling_alignment=0.60/0.056, analytics_ml_depth=0.47/0.054, domain_relevance=0.50/0.047",airflow | confidence intervals | hypothesis testing | looker | statistical modeling,Sr. Data Scientist | causal inference | python | regression | sql | tableau,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.590143,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_AI2.pdf and Sriram_Neelakantan_Analytics_Data_Scientist.pdf are effectively equivalent for roku | Data Scientist. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI2.pdf Equivalent backup variant: Sriram_Neelakantan_Analytics_Data_Scientist.pdf Strongest matched terms: Sr. Data Scientist, causal inference, python, regression, sql, tableau Main remaining gaps: airflow, confidence intervals, hypothesis testing, looker, statistical modeling"
https://www.weareroku.com/jobs/7532683?gh_jid=7532683,roku,Senior Data Scientist,14,14,0,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.633720,solid,"title_alignment=1.00/0.209, required_skills_alignment=0.75/0.192, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, analytics_ml_depth=0.20/0.023",big data | statistical inference,Data Scientist II | a/b testing | looker | python | r | sql | tableau,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.583139,0.050581,False,0.005000,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.634) for roku | Senior Data Scientist. Best backup: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.583, gap 0.051). Strongest matched terms: Data Scientist II, a/b testing, looker, python, r, sql Main remaining gaps: big data, statistical inference"
https://www.weareroku.com/jobs/7684468?gh_jid=7684468,roku,"Senior Machine Learning Engineer, Platform",14,2,12,Sriram_Neelakantan_AI2.pdf,0.573088,moderate,"analytics_ml_depth=1.00/0.116, title_alignment=0.50/0.105, experimentation_depth=1.00/0.093, required_skills_alignment=0.29/0.073, tooling_alignment=0.75/0.070",airflow | aws sagemaker | flink | huggingface | java | kafka | kotlin | ray | s3 | scala,machine learning | generative artificial intelligence | python | pytorch | spark,Sriram_Neelakantan_AI1.pdf,0.480065,0.093023,False,0.005000,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.573) for roku | Senior Machine Learning Engineer, Platform. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.480, gap 0.093). Strongest matched terms: machine learning, generative artificial intelligence, python, pytorch, spark Main remaining gaps: airflow, aws sagemaker, flink, huggingface, java, kafka"
https://job-boards.greenhouse.io/rvohealth/jobs/4673725005,rvohealth,Senior Data Analyst,14,13,1,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.676741,solid,"title_alignment=1.00/0.209, required_skills_alignment=0.60/0.153, tooling_alignment=1.00/0.093, analytics_ml_depth=0.50/0.058, domain_relevance=0.50/0.047",sql lookml | sql queries,Data Analyst | looker | sql | tableau,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.594571,0.082170,False,0.005000,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.677) for rvohealth | Senior Data Analyst. Best backup: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.595, gap 0.082). Strongest matched terms: Data Analyst, looker, sql, tableau Main remaining gaps: sql lookml, sql queries"
https://www.samsara.com/company/careers/roles/7491153?gh_jid=7491153,samsara,AI Engineer,14,5,9,Sriram_Neelakantan_AI1.pdf,0.604649,solid,"title_alignment=1.00/0.209, required_skills_alignment=0.50/0.128, tooling_alignment=1.00/0.093, analytics_ml_depth=0.50/0.058, domain_relevance=0.50/0.047",artificial intelligence | docker | git | kubernetes,ai engineer | python | pytorch | sql | tensorflow,Sriram_Neelakantan_AI2.pdf,0.604649,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for samsara | AI Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: ai engineer, python, pytorch, sql, tensorflow Main remaining gaps: artificial intelligence, docker, git, kubernetes"
https://www.samsara.com/company/careers/roles/7266407?gh_jid=7266407,samsara,Sr. AI/Machine Learning Engineer - Supply Chain,14,11,3,Sriram_Neelakantan_AI2.pdf,0.422135,weak,"required_skills_alignment=0.29/0.075, analytics_ml_depth=0.60/0.070, tooling_alignment=0.67/0.062, title_alignment=0.25/0.052, domain_relevance=0.50/0.047",airflow | demand forecasting | docker | erp | inventory optimization | iot | kubernetes | looker | mlops | statistical modeling | supplier risk scoring | terraform,databricks | machine learning | python | sql | tableau,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.395973,0.026162,False,0.005000,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.422) for samsara | Sr. AI/Machine Learning Engineer - Supply Chain. Best backup: Sriram_Neelakantan_Analytics_Data_Scientist.pdf (score 0.396, gap 0.026). Strongest matched terms: databricks, machine learning, python, sql, tableau Main remaining gaps: airflow, demand forecasting, docker, erp, inventory optimization, iot"
https://stripe.com/jobs/search?gh_jid=7079044,stripe,"Machine Learning Engineer, Payments ML Accelerator",14,3,11,Sriram_Neelakantan_AI2.pdf,0.562790,moderate,"required_skills_alignment=0.60/0.153, analytics_ml_depth=1.00/0.116, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084",llm/foundation models | scala,deep learning | python | spark,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.469767,0.093023,False,0.005000,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.563) for stripe | Machine Learning Engineer, Payments ML Accelerator. Best backup: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.470, gap 0.093). Strongest matched terms: deep learning, python, spark Main remaining gaps: llm/foundation models, scala"
https://stripe.com/jobs/search?gh_jid=7629052,stripe,"Machine Learning Engineer, Stripe Assistant",14,0,14,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",artificial intelligence/machine learning | backend engineering | distributed systems | ruby,python,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,True,0.005000,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for stripe | Machine Learning Engineer, Stripe Assistant. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: python Main remaining gaps: artificial intelligence/machine learning, backend engineering, distributed systems, ruby"
https://www.vectra.ai/about/jobs?gh_jid=7060677,vectranetworks,Sr. AI/ML Engineer,14,2,12,Sriram_Neelakantan_AI1.pdf,0.477518,moderate,"analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084, required_skills_alignment=0.27/0.068, domain_relevance=0.50/0.047",anomaly detection | clustering | docker | embedding techniques | embeddings | gpu scheduling | k8s | llms | machine learning pipelines | model serving | vector databases,classification | python | pytorch | tensorflow,Sriram_Neelakantan_AI2.pdf,0.477518,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for vectranetworks | Sr. AI/ML Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: classification, python, pytorch, tensorflow Main remaining gaps: anomaly detection, clustering, docker, embedding techniques, embeddings, gpu scheduling"
https://careers.withwaymo.com/jobs?gh_jid=7707980,waymo,Machine Learning Engineer - VLM/LLM Integration,14,2,12,Sriram_Neelakantan_AI1.pdf,0.556200,moderate,"required_skills_alignment=0.75/0.192, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, title_alignment=0.33/0.070, domain_relevance=0.50/0.047",jax/flax,python | pytorch | tensorflow | deep learning,Sriram_Neelakantan_AI2.pdf,0.556200,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for waymo | Machine Learning Engineer - VLM/LLM Integration. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: python, pytorch, tensorflow, deep learning Main remaining gaps: jax/flax"
https://careers.withwaymo.com/jobs?gh_jid=6508001,waymo,Senior Data Scientist,14,14,0,Sriram_Neelakantan_AI1.pdf,0.631394,solid,"title_alignment=1.00/0.209, required_skills_alignment=0.60/0.153, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",advanced statistical methods | machine learning systems/models,data scientist | python | r | sql | deep learning,Sriram_Neelakantan_AI2.pdf,0.631394,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for waymo | Senior Data Scientist. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: data scientist, python, r, sql, deep learning Main remaining gaps: advanced statistical methods, machine learning systems/models"
