queue_rank,action_rank,tie_review_rank,needs_variant_review,missing_requirement_count,queue_priority_reason,job_doc_id,job_company,job_title,action,action_rationale,winner_resume,winner_score,winner_bucket,is_tie,tie_epsilon,runner_up_resume,runner_up_score,score_gap,passed_prefilter,filtered_out,winner_top_dims,winner_missing_requirements,winner_matched_terms,recommendation_summary
26,3,2,False,6,Low-priority hold.,https://job-boards.greenhouse.io/doubleverify/jobs/8060829002,doubleverify,Sr. Data Scientist I - Rockerbox,SKIP_FOR_NOW,Winner score is too weak (0.450) for a confident application recommendation.,Sriram_Neelakantan_AI1.pdf,0.449612,weak,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.449612,0.000000,14,0,"required_skills_alignment=0.40/0.102, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084, analytics_ml_depth=0.47/0.054, domain_relevance=0.50/0.047",experimental design | matplotlib | regression modeling | statistical modeling | statistical testing | statsmodels,numpy | pandas | python | sql,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for doubleverify | Sr. Data Scientist I - Rockerbox. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: numpy, pandas, python, sql Main remaining gaps: experimental design, matplotlib, regression modeling, statistical modeling, statistical testing, statsmodels"
27,3,2,False,9,Low-priority hold.,https://job-boards.greenhouse.io/doordashusa/jobs/7028089,doordashusa,Analytics Engineer,SKIP_FOR_NOW,Winner score is too weak (0.436) for a confident application recommendation.,Sriram_Neelakantan_Data_Analyst.pdf,0.436038,weak,False,0.005000,Sriram_Neelakantan_AI2.pdf,0.428562,0.007476,13,1,"analytics_ml_depth=1.00/0.116, experimentation_depth=1.00/0.093, required_skills_alignment=0.31/0.079, tooling_alignment=0.56/0.052, domain_relevance=0.50/0.047",great expectations | hive | looker | mode | pydeequ | s3 | scala | sigma | trino,python | spark | sql | tableau | a/b testing | databricks,"Use: Sriram_Neelakantan_Data_Analyst.pdf Why: highest deterministic match score (0.436) for doordashusa | Analytics Engineer. Best backup: Sriram_Neelakantan_AI2.pdf (score 0.429, gap 0.007). Strongest matched terms: python, spark, sql, tableau, a/b testing, databricks Main remaining gaps: great expectations, hive, looker, mode, pydeequ, s3"
28,3,2,False,8,Low-priority hold.,https://boards.greenhouse.io/andurilindustries/jobs/4743827007?gh_jid=4743827007,andurilindustries,Senior Analytics Engineer,SKIP_FOR_NOW,Winner score is too weak (0.426) for a confident application recommendation.,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.426354,weak,False,0.005000,,,,1,13,"analytics_ml_depth=1.00/0.116, required_skills_alignment=0.33/0.085, tooling_alignment=0.67/0.062, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",airflow | apache iceberg | dagster | dbt | flyte | kubernetes | palantir foundry | redshift,looker | python | sql | tableau,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.426) for andurilindustries | Senior Analytics Engineer. Strongest matched terms: looker, python, sql, tableau Main remaining gaps: airflow, apache iceberg, dagster, dbt, flyte, kubernetes"
29,3,2,False,8,Low-priority hold.,https://job-boards.greenhouse.io/doordashusa/jobs/7580407,doordashusa,"Machine Learning Engineer, Marketplace Optimization",SKIP_FOR_NOW,Winner score is too weak (0.422) for a confident application recommendation.,Sriram_Neelakantan_AI2.pdf,0.422421,weak,False,0.005000,Sriram_Neelakantan_AI1.pdf,0.391413,0.031008,8,6,"required_skills_alignment=0.38/0.098, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084, analytics_ml_depth=0.60/0.070, experimentation_depth=0.33/0.031",auction systems | bidding | budget optimization | c++ | data modeling | java | statistics | xgboost,forecasting | machine learning | python | pytorch | tensorflow | deep learning,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.422) for doordashusa | Machine Learning Engineer, Marketplace Optimization. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.391, gap 0.031). Strongest matched terms: forecasting, machine learning, python, pytorch, tensorflow, deep learning Main remaining gaps: auction systems, bidding, budget optimization, c++, data modeling, java"
30,3,2,False,8,Low-priority hold.,https://consensys.io/open-roles/7335661?gh_jid=7335661,consensys,Senior Analytics Engineer,SKIP_FOR_NOW,Winner score is too weak (0.348) for a confident application recommendation.,Sriram_Neelakantan_AI1.pdf,0.348388,weak,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.348388,0.000000,11,3,"required_skills_alignment=0.38/0.098, tooling_alignment=0.62/0.058, title_alignment=0.25/0.052, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",datahub | dbt | github actions | great expectations | looker | redshift | snowflake | superset,bigquery | power bi | python | sql | tableau,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for consensys | Senior Analytics Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: bigquery, power bi, python, sql, tableau Main remaining gaps: datahub, dbt, github actions, great expectations, looker, redshift"
31,3,2,False,3,Low-priority hold.,https://boards.greenhouse.io/appliedintuition/jobs/4662452005?gh_jid=4662452005,appliedintuition,"Research Scientist - 3D Vision and Generation, Self-Driving",SKIP_FOR_NOW,Winner score is too weak (0.000) for a confident application recommendation.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,True,0.005000,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",computer vision | distributed machine learning model training | robotics systems,python | pytorch,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for appliedintuition | Research Scientist - 3D Vision and Generation, Self-Driving. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: python, pytorch Main remaining gaps: computer vision, distributed machine learning model training, robotics systems"
32,3,2,False,3,Low-priority hold.,https://job-boards.greenhouse.io/gusto/jobs/7679230,gusto,"Senior Analytics Engineer, Customer Experience",SKIP_FOR_NOW,Winner score is too weak (0.000) for a confident application recommendation.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,True,0.005000,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",data analytics | data engineering | data governance,python | sql,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for gusto | Senior Analytics Engineer, Customer Experience. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: python, sql Main remaining gaps: data analytics, data engineering, data governance"
33,3,2,False,4,Low-priority hold.,https://stripe.com/jobs/search?gh_jid=7629052,stripe,"Machine Learning Engineer, Stripe Assistant",SKIP_FOR_NOW,Winner score is too weak (0.000) for a confident application recommendation.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,True,0.005000,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",artificial intelligence/machine learning | backend engineering | distributed systems | ruby,python,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for stripe | Machine Learning Engineer, Stripe Assistant. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: python Main remaining gaps: artificial intelligence/machine learning, backend engineering, distributed systems, ruby"
34,3,2,False,6,Low-priority hold.,https://job-boards.greenhouse.io/gitlab/jobs/8452278002,gitlab,"Senior Fullstack Engineer (TypeScript), AI Engineering: Editor Extensions",SKIP_FOR_NOW,Winner score is too weak (0.000) for a confident application recommendation.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,True,0.005000,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",intellij platform sdk | kotlin | node js | tailwindcss | typescript | vue 3,,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for gitlab | Senior Fullstack Engineer (TypeScript), AI Engineering: Editor Extensions. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Main remaining gaps: intellij platform sdk, kotlin, node js, tailwindcss, typescript, vue 3"
35,3,2,False,8,Low-priority hold.,https://boards.greenhouse.io/geniussports/jobs/7621212003?gh_jid=7621212003,geniussports,Senior Applied AI Engineer,SKIP_FOR_NOW,Winner score is too weak (0.000) for a confident application recommendation.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,True,0.005000,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",aws bedrock | flink | git | google vertex artificial intelligence | java | kafka | pulsar | rust,python,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for geniussports | Senior Applied AI Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: python Main remaining gaps: aws bedrock, flink, git, google vertex artificial intelligence, java, kafka"
36,3,2,False,9,Low-priority hold.,https://job-boards.greenhouse.io/cresta/jobs/5155675008,cresta,Senior Machine Learning Engineer - Automatic Speech Recognition (ASR),SKIP_FOR_NOW,Winner score is too weak (0.000) for a confident application recommendation.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,True,0.005000,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",benchmarking | error analysis | hugging face | large-scale training | model evaluation | speech processing | speech recognition | tensorflow | transformer-based models,machine learning | pytorch | classification,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for cresta | Senior Machine Learning Engineer - Automatic Speech Recognition (ASR). Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: machine learning, pytorch, classification Main remaining gaps: benchmarking, error analysis, hugging face, large-scale training, model evaluation, speech processing"
37,3,2,False,10,Low-priority hold.,https://job-boards.eu.greenhouse.io/cognite/jobs/4773959101,cognite,Senior Field AI Engineer (Forward Deployed),SKIP_FOR_NOW,Winner score is too weak (0.000) for a confident application recommendation.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,True,0.005000,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",claude | cognite atlas artificial intelligence | cognite data fusion | embeddings | gemini | genai | gpt-4 | llms | prompt chaining | rag,python | machine learning,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for cognite | Senior Field AI Engineer (Forward Deployed). Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: python, machine learning Main remaining gaps: claude, cognite atlas artificial intelligence, cognite data fusion, embeddings, gemini, genai"
38,3,2,False,10,Low-priority hold.,https://www.pinterestcareers.com/jobs/?gh_jid=7642265,pinterest,"Machine Learning Engineer, tvScientific",SKIP_FOR_NOW,Winner score is too weak (0.000) for a confident application recommendation.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,True,0.005000,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",agent-based simulation | agentic workflows | auction theory | code generation | llms | probabilistic modeling | programmatic advertising | rtb mechanics | simulation | stochastic processes,Machine Learning | python | spark,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for pinterest | Machine Learning Engineer, tvScientific. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: Machine Learning, python, spark Main remaining gaps: agent-based simulation, agentic workflows, auction theory, code generation, llms, probabilistic modeling"
39,3,2,False,14,Low-priority hold.,https://consensys.io/open-roles/7461446?gh_jid=7461446,consensys,Onchain Data Analyst,SKIP_FOR_NOW,Winner score is too weak (0.000) for a confident application recommendation.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,True,0.005000,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",blockchain | cryptio | debank | digital asset accounting | diligence | dune | economic interpretation | etherscan | financial systems | infura | linea | meta mask | phosphor | web3,Data Analyst II | data analysis | python | sql,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for consensys | Onchain Data Analyst. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: Data Analyst II, data analysis, python, sql Main remaining gaps: blockchain, cryptio, debank, digital asset accounting, diligence, dune"
40,3,2,False,15,Low-priority hold.,https://www.pinterestcareers.com/jobs/?gh_jid=7642268,pinterest,"Sr. Machine Learning Engineer, tvScientific",SKIP_FOR_NOW,Winner score is too weak (0.000) for a confident application recommendation.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,True,0.005000,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",artificial intelligence | aws | campaign optimization | deployment | generative artificial intelligence | incrementality measurement | llms | machine learning models | mlops | model deployment | model monitoring | model training | monitoring | pipeline orchestration | real-time bidding,Machine Learning | machine learning | python | spark,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for pinterest | Sr. Machine Learning Engineer, tvScientific. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: Machine Learning, machine learning, python, spark Main remaining gaps: artificial intelligence, aws, campaign optimization, deployment, generative artificial intelligence, incrementality measurement"
