queue_rank,action_rank,tie_review_rank,needs_variant_review,missing_requirement_count,queue_priority_reason,job_doc_id,job_company,job_title,action,action_rationale,winner_resume,winner_score,winner_bucket,is_tie,tie_epsilon,runner_up_resume,runner_up_score,score_gap,passed_prefilter,filtered_out,winner_top_dims,winner_missing_requirements,winner_matched_terms,recommendation_summary
26,3,2,False,8,Low-priority hold.,https://coreweave.com/careers/job?4651525006&board=coreweave&gh_jid=4651525006,coreweave,Senior Analytics Engineer,SKIP_FOR_NOW,Winner score is too weak (0.450) for a confident application recommendation.,Sriram_Neelakantan_AI1.pdf,0.450331,moderate,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.450331,0.000000,14,0,"analytics_ml_depth=1.00/0.116, required_skills_alignment=0.43/0.110, tooling_alignment=0.60/0.056, title_alignment=0.25/0.052, domain_relevance=0.50/0.047",airflow | dagster | dbt | looker | omni | redshift | snowflake | starrocks,bigquery | power bi | python | spark | sql | tableau,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for coreweave | Senior Analytics Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: bigquery, power bi, python, spark, sql, tableau Main remaining gaps: airflow, dagster, dbt, looker, omni, redshift"
27,3,2,False,9,Low-priority hold.,https://job-boards.greenhouse.io/doordashusa/jobs/7028089,doordashusa,Analytics Engineer,SKIP_FOR_NOW,Winner score is too weak (0.436) for a confident application recommendation.,Sriram_Neelakantan_Data_Analyst.pdf,0.436038,weak,False,0.005000,Sriram_Neelakantan_AI2.pdf,0.428562,0.007476,13,1,"analytics_ml_depth=1.00/0.116, experimentation_depth=1.00/0.093, required_skills_alignment=0.31/0.079, tooling_alignment=0.56/0.052, domain_relevance=0.50/0.047",great expectations | hive | looker | mode | pydeequ | s3 | scala | sigma | trino,python | spark | sql | tableau | a/b testing | databricks,"Use: Sriram_Neelakantan_Data_Analyst.pdf Why: highest deterministic match score (0.436) for doordashusa | Analytics Engineer. Best backup: Sriram_Neelakantan_AI2.pdf (score 0.429, gap 0.007). Strongest matched terms: python, spark, sql, tableau, a/b testing, databricks Main remaining gaps: great expectations, hive, looker, mode, pydeequ, s3"
28,3,2,False,4,Low-priority hold.,https://coreweave.com/careers/job?4663051006&board=coreweave&gh_jid=4663051006,coreweave,Sr. Data Scientist - Capacity Data,SKIP_FOR_NOW,Winner score is too weak (0.422) for a confident application recommendation.,Sriram_Hariharan_Data_Engineer.pdf,0.422479,weak,False,0.005000,Sriram_Neelakantan_AI1.pdf,0.374998,0.047481,3,11,"required_skills_alignment=0.50/0.128, title_alignment=0.50/0.105, tooling_alignment=0.67/0.062, analytics_ml_depth=0.50/0.058, experimentation_depth=0.50/0.047",ci/cd | dbt | snowflake | version control,Data Scientist II | airflow | bigquery | python | sql,"Use: Sriram_Hariharan_Data_Engineer.pdf Why: highest deterministic match score (0.422) for coreweave | Sr. Data Scientist - Capacity Data. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.375, gap 0.047). Strongest matched terms: Data Scientist II, airflow, bigquery, python, sql Main remaining gaps: ci/cd, dbt, snowflake, version control"
29,3,2,False,8,Low-priority hold.,https://job-boards.greenhouse.io/doordashusa/jobs/7580407,doordashusa,"Machine Learning Engineer, Marketplace Optimization",SKIP_FOR_NOW,Winner score is too weak (0.422) for a confident application recommendation.,Sriram_Neelakantan_AI2.pdf,0.422421,weak,False,0.005000,Sriram_Neelakantan_AI1.pdf,0.391413,0.031008,8,6,"required_skills_alignment=0.38/0.098, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084, analytics_ml_depth=0.60/0.070, experimentation_depth=0.33/0.031",auction systems | bidding | budget optimization | c++ | data modeling | java | statistics | xgboost,forecasting | machine learning | python | pytorch | tensorflow | deep learning,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.422) for doordashusa | Machine Learning Engineer, Marketplace Optimization. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.391, gap 0.031). Strongest matched terms: forecasting, machine learning, python, pytorch, tensorflow, deep learning Main remaining gaps: auction systems, bidding, budget optimization, c++, data modeling, java"
30,3,2,False,12,Low-priority hold.,https://www.samsara.com/company/careers/roles/7266407?gh_jid=7266407,samsara,Sr. AI/Machine Learning Engineer - Supply Chain,SKIP_FOR_NOW,Winner score is too weak (0.422) for a confident application recommendation.,Sriram_Neelakantan_AI2.pdf,0.422135,weak,False,0.005000,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.395973,0.026162,11,3,"required_skills_alignment=0.29/0.075, analytics_ml_depth=0.60/0.070, tooling_alignment=0.67/0.062, title_alignment=0.25/0.052, domain_relevance=0.50/0.047",airflow | demand forecasting | docker | erp | inventory optimization | iot | kubernetes | looker | mlops | statistical modeling | supplier risk scoring | terraform,databricks | machine learning | python | sql | tableau,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.422) for samsara | Sr. AI/Machine Learning Engineer - Supply Chain. Best backup: Sriram_Neelakantan_Analytics_Data_Scientist.pdf (score 0.396, gap 0.026). Strongest matched terms: databricks, machine learning, python, sql, tableau Main remaining gaps: airflow, demand forecasting, docker, erp, inventory optimization, iot"
31,3,2,False,9,Low-priority hold.,https://job-boards.greenhouse.io/gusto/jobs/7557049,gusto,GTM Analytics Engineer,SKIP_FOR_NOW,Winner score is too weak (0.411) for a confident application recommendation.,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.410936,weak,False,0.005000,,,,1,13,"analytics_ml_depth=1.00/0.116, required_skills_alignment=0.31/0.079, tooling_alignment=0.57/0.053, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",airflow | dbt | etl optimization | git | hex | mode | redshift | sigma | snowflake,looker | python | sql | tableau,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.411) for gusto | GTM Analytics Engineer. Strongest matched terms: looker, python, sql, tableau Main remaining gaps: airflow, dbt, etl optimization, git, hex, mode"
32,3,2,False,6,Low-priority hold.,https://job-boards.greenhouse.io/mediabrands/jobs/5038915007,mediabrands,"Data Analyst, Data Solutions & Analytics",SKIP_FOR_NOW,Winner score is too weak (0.393) for a confident application recommendation.,Sriram_Neelakantan_AI1.pdf,0.393022,weak,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.393022,0.000000,11,3,"title_alignment=0.50/0.105, required_skills_alignment=0.33/0.085, tooling_alignment=0.75/0.070, analytics_ml_depth=0.47/0.054, experimentation_depth=0.50/0.047",data architecture | data modeling | data quality checks | data warehousing | database design | snowflake,Data Analyst II | power bi | sql | tableau | machine learning,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for mediabrands | Data Analyst, Data Solutions & Analytics. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: Data Analyst II, power bi, sql, tableau, machine learning Main remaining gaps: data architecture, data modeling, data quality checks, data warehousing, database design, snowflake"
33,3,2,False,8,Low-priority hold.,https://consensys.io/open-roles/7335661?gh_jid=7335661,consensys,Senior Analytics Engineer,SKIP_FOR_NOW,Winner score is too weak (0.348) for a confident application recommendation.,Sriram_Neelakantan_AI1.pdf,0.348388,weak,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.348388,0.000000,11,3,"required_skills_alignment=0.38/0.098, tooling_alignment=0.62/0.058, title_alignment=0.25/0.052, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",datahub | dbt | github actions | great expectations | looker | redshift | snowflake | superset,bigquery | power bi | python | sql | tableau,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for consensys | Senior Analytics Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: bigquery, power bi, python, sql, tableau Main remaining gaps: datahub, dbt, github actions, great expectations, looker, redshift"
34,3,2,False,4,Low-priority hold.,https://stripe.com/jobs/search?gh_jid=7629052,stripe,"Machine Learning Engineer, Stripe Assistant",SKIP_FOR_NOW,Winner score is too weak (0.000) for a confident application recommendation.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,True,0.005000,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",artificial intelligence/machine learning | backend engineering | distributed systems | ruby,python,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for stripe | Machine Learning Engineer, Stripe Assistant. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: python Main remaining gaps: artificial intelligence/machine learning, backend engineering, distributed systems, ruby"
35,3,2,False,6,Low-priority hold.,https://job-boards.greenhouse.io/khanacademy/jobs/7724300,khanacademy,Sr. AI Engineer (24 months fixed-term),SKIP_FOR_NOW,Winner score is too weak (0.000) for a confident application recommendation.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,True,0.005000,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",fine-tuning | generative artificial intelligence models | go | prompt chaining | rag | tool-calling,python,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for khanacademy | Sr. AI Engineer (24 months fixed-term). Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: python Main remaining gaps: fine-tuning, generative artificial intelligence models, go, prompt chaining, rag, tool-calling"
36,3,2,False,8,Low-priority hold.,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561707,collibra,"Senior AI Engineer, Unstructured AI",SKIP_FOR_NOW,Winner score is too weak (0.000) for a confident application recommendation.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,True,0.005000,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",api design | data cataloging | document artificial intelligence workflows | fastapi | metadata systems | microservice architecture | model evaluation best practices | search relevance,python | spark | classification,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for collibra | Senior AI Engineer, Unstructured AI. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: python, spark, classification Main remaining gaps: api design, data cataloging, document artificial intelligence workflows, fastapi, metadata systems, microservice architecture"
37,3,2,False,13,Low-priority hold.,https://boards.greenhouse.io/accenturefederalservices/jobs/4608166006?gh_jid=4608166006,accenturefederalservices,Cleared AI/ML Engineer,SKIP_FOR_NOW,Winner score is too weak (0.000) for a confident application recommendation.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,True,0.005000,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",airflow | aws | azure | dvc | gcp | gitlab ci | huggingface | javascript | kubeflow | mlflow | rust | tensorflow | wandb,python | pytorch,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for accenturefederalservices | Cleared AI/ML Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: python, pytorch Main remaining gaps: airflow, aws, azure, dvc, gcp, gitlab ci"
38,3,2,False,17,Low-priority hold.,https://boards.greenhouse.io/accenturefederalservices/jobs/4614713006?gh_jid=4614713006,accenturefederalservices,AI / ML Engineer,SKIP_FOR_NOW,Winner score is too weak (0.000) for a confident application recommendation.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,True,0.005000,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",airflow | aws | azure | dvc | gcp | gitlab ci | huggingface | javascript | jenkins | kubeflow | mlflow | rust | saf | sap | servicenow | tensorflow | wandb,python | pytorch,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for accenturefederalservices | AI / ML Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: python, pytorch Main remaining gaps: airflow, aws, azure, dvc, gcp, gitlab ci"
39,3,2,False,20,Low-priority hold.,https://careers.datadoghq.com/detail/7415266/?gh_jid=7415266,datadog,Senior AI Engineer - APM Experiences,SKIP_FOR_NOW,Winner score is too weak (0.000) for a confident application recommendation.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,True,0.005000,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",agent | api/service design | apm | automatic regressions | concurrency | distributed systems | distributed tracing | go | golden sets | incident response | java | latency breakdowns | microservices performance | observability | offline/online evals | production ops | resiliency patterns | service representation | slo/sla practices | tracing,llm | python,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for datadog | Senior AI Engineer - APM Experiences. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: llm, python Main remaining gaps: agent, api/service design, apm, automatic regressions, concurrency, distributed systems"
40,3,2,False,31,Low-priority hold.,https://coreweave.com/careers/job?4602115006&board=coreweave&gh_jid=4602115006,coreweave,AI Engineer- Gen AI/SWE- Weights & Biases,SKIP_FOR_NOW,Winner score is too weak (0.000) for a confident application recommendation.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,True,0.005000,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,0,14,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",agentic patterns | blog posts | caching | chunking | ci/cd | cost controls | embeddings | evaluation | failure taxonomies | genai apps | llm-powered features | observability | oss repos | planners/executors | public signal | queueing | rag | reproducible artifacts | rerankers | retrieval policy design | sandboxing | serving and productization | stats literacy | streaming | system design | talks/videos | testing | tool orchestration | typescript | vector dbs/search indices | vector/hybrid search,python,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for coreweave | AI Engineer- Gen AI/SWE- Weights & Biases. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: python Main remaining gaps: agentic patterns, blog posts, caching, chunking, ci/cd, cost controls"
